Name,Maths,Science,English,Attendance,Total_Marks,Average_Marks,Performance,Risk_Level,Predicted_Average_Marks
Rishabh,84,86,88,91,258,86.0,Topper,Low Risk,85.79396258292506
Ansh,49,51,53,67,153,51.0,Pass,High Risk,51.62717529117242
Parth,90,92,94,96,276,92.0,Topper,Low Risk,92.91204326870685
Shivansh,61,63,65,75,189,63.0,Pass,Medium Risk,63.0161043884233
Devansh,73,75,77,82,225,75.0,Pass,Low Risk,72.98141734851781
Ayaanraj,55,57,59,71,171,57.0,Pass,Medium Risk,57.32163983979787
Kartik,86,88,90,93,264,88.0,Topper,Low Risk,88.64119485723778
Ritik,66,68,70,78,204,68.0,Pass,Low Risk,67.28695279989238
Abhay,47,49,50,64,146,48.666666666666664,Fail,High Risk,47.356326879703346
Gaurav,81,83,85,89,249,83.0,Pass,Low Risk,82.94673030861233
Deepak,62,64,66,76,192,64.0,Pass,Medium Risk,64.43972052557966
Shubham,75,78,80,85,233,77.66666666666667,Pass,Low Risk,77.2522657599869
Vansh,53,55,57,70,165,55.0,Pass,Medium Risk,55.898023702641495
Naman,88,90,91,94,269,89.66666666666667,Topper,Low Risk,90.06481099439414
Chirag,59,61,63,74,183,61.0,Pass,Medium Risk,61.59248825126694
Himanshu,83,85,87,90,255,85.0,Topper,Low Risk,84.3703464457687
Prince,44,46,48,63,138,46.0,Fail,High Risk,45.93271074254699
Sahil,92,94,96,98,282,94.0,Topper,Low Risk,95.75927554301957
Mayank,64,67,69,77,200,66.66666666666667,Pass,Low Risk,65.86333666273602
Tarun,72,74,76,82,222,74.0,Pass,Low Risk,72.98141734851781
Uday,56,58,60,71,174,58.0,Pass,Medium Risk,57.32163983979787
Vikas,85,87,89,92,261,87.0,Topper,Low Risk,87.21757872008142
Ritesh,69,71,73,79,213,71.0,Pass,Low Risk,68.71056893704873
Sandeep,51,53,55,68,159,53.0,Pass,High Risk,53.05079142832878
Pankaj,78,80,82,86,240,80.0,Pass,Low Risk,78.67588189714326
Alok,60,62,64,75,186,62.0,Pass,Medium Risk,63.0161043884233
